747174436620510976,10:07:21.566112,2:16:33.5825376
809741149368202752,10:07:08.811504,2:59:35.1847872
1058875159778407808,10:48:59.444184,4:23:11.7102528
1144019690966028928,8:53:25.187496,5:17:25.2618144
1350295047363872512,17:39:56.060952,3:00:09.1538424
1525829295599805184,13:13:29.020272,2:47:27.6041256
1581117310088807552,12:20:12.819,3:54:45.09816
1695294922548180224,15:05:54.810696,4:44:32.2619424
1749013354127453696,20:33:15.264408,0:31:55.06871568
1854241667792418304,21:27:37.70376,2:13:05.5931856
1947292821452944896,21:46:56.564832,2:13:52.9261608
2397135910639986304,22:44:48.564792,-1:30:24.5020584
3649963989549165440,14:33:30.863184,-0:04:58.86473784
4271998639836225920,18:31:43.612872,-0:05:15.96071112
4314242838679237120,19:02:44.9082,0:52:15.2803896
4744087975990080896,2:16:51.112008,-3:33:26.7935928
5580526947012630912,6:39:47.8044216,-2:27:43.4338896
5590962927271507712,7:15:10.562568,-2:18:00.8794776
5593444799901901696,7:30:44.34768,-2:01:50.5350504
5681911574178198400,9:28:30.507432,-1:10:22.7355576
5847919241396757888,14:15:19.445376,-4:26:23.9045496
6001459821083925120,15:30:53.299536,-2:51:22.2376728
6328149636482597888,14:32:20.688384,-0:41:27.9203136
6593763230249162112,22:28:51.342456,-2:38:53.2594776
